,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100162_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,100162_A,100162_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,100162.0,0.025769999999999998,44.0,0.9179128000000001,-3.0684464,0.3051523,33.594770000000004,0.36660013,0.002789249,0.000165075,44.0,0.9179128000000001,-2.8540182,0.27619183,34.381134,0.32794857,0.009356415,0.000482879,44.0,0.9179128000000001,-6.091103599999999,0.23633909,39.478120000000004,0.26506078,0.02299644,0.0009212980000000001,44.0,0.9179128000000001,-7.66972,0.21580122,42.451977,0.23575471,0.032691818,0.001135566,44.0,0.9179128000000001,-13.506189000000001,0.29105037,17.085325,0.55264235,0.017411523,,,,,,,,,,44.0,0.9179128000000001,-7.7953615,0.33627690000000005,10.540826,0.9483036,1.0,,0.00782321,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100175_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,100175_A,100175_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,100175.0,0.02642,60.0,1.0210774,-8.470475,0.5942419,20.403696,0.98111767,0.001179173,0.00019104900000000002,60.0,1.0210774,-9.195847,0.49214533,20.261957000000002,0.8207561,0.0023126279999999997,0.000298034,60.0,1.0210774,-9.074672,0.43529359999999995,20.331541,0.72473013,0.005313460999999999,0.0006037169999999999,60.0,1.0210774,-9.903348,0.39990318,20.710463,0.65928656,0.008321434,0.0008898430000000001,60.0,1.0210774,-10.209355,0.35104883,21.349249,0.56879616,0.012763086000000002,0.001212807,60.0,1.0210774,-9.561045,0.31112686,29.582396999999997,0.41099529999999995,0.01333459,0.0009872239999999999,60.0,1.0210774,-10.465664,0.4205562,21.229671,0.67644966,1.4685469519999999,0.155885124,0.004871582,0.000519508
2,267.5,1.5,235.61281,3.0147629,232.86076,2.6190042,227.91887000000003,3.23779,232.86076,2.5385150000000003,227.91617000000002,2.3636317000000004,228.24727000000001,2.4224946,0.0,1.0,,,,,,,,,,,235.61281,3.2298810000000002,,,,,,,,,,,,,2.0,100192_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,100192_A,100192_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,100192.0,0.02409,368.0,0.9940254999999999,-0.22727165,0.39860886,28.359303999999998,0.53201,0.001285866,0.000130669,368.0,0.9940254999999999,-2.7373111,0.3654743,28.555752000000002,0.48167822,0.004132892,0.000344214,368.0,0.9940254999999999,-3.7480278,0.26824787,29.529913,0.34685144,0.010282987,0.000625115,368.0,0.9940254999999999,-4.386845,0.22389892,30.247608000000003,0.2847171,0.017331942,0.0008767339999999999,368.0,0.9940254999999999,-8.096343,0.15526628,31.80455,0.19054724,0.044702980999999996,0.0014365679999999998,368.0,0.9940254999999999,-12.702641999999999,0.08963401,32.451813,0.10747358,0.166627431,0.0029945320000000003,368.0,0.9940254999999999,-12.110731,0.09376015,32.19705,0.11278402,1.433871476,0.026687779,0.14219311699999998,0.0026655809999999998
3,277.0,1.4166666,106.10177,2.0713446,96.782265,2.1074984,97.54793000000001,3.4475976999999998,96.782265,2.5408862,97.520065,1.9334363999999997,101.20756999999999,1.9094087,0.0,1.0,0.54937583,0.014705206,,,0.69269425,0.022780343999999998,,,0.034964137,0.008393184,104.36484499999999,1.8333596999999997,0.0,1.0,0.5397518,0.014969518999999999,,,0.67574376,0.023065692000000002,,,0.034964137,0.008393184,3.0,105420_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12,105420_A,105420_blue_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits,105420.0,0.04811,88.0,0.9998252000000001,-216.5681,15.238253,82.805824,14.92063,,,88.0,0.9998252000000001,113.75644,31.660984000000003,68.13656999999999,39.421040000000005,,,88.0,0.9998252000000001,-74.21786999999999,77.99351999999999,282.7476,74.97442,0.000233429,,88.0,0.9998252000000001,-0.85883,58.735268000000005,184.41823,55.83944,,,88.0,0.9998252000000001,-74.21786999999999,77.99351999999999,282.7476,74.97442,0.000233429,,88.0,0.9998252000000001,43.131355,59.75860600000001,182.9832,56.380524,,,88.0,0.9998252000000001,-15.424317000000002,62.179080000000006,201.48318,58.518852,1.0,,,
4,84.5,12.75,205.14528,1.8772924,228.24532000000002,2.3793813999999998,227.96672,2.4607205000000003,228.24532000000002,2.5035534,224.60477999999998,1.9799101000000003,218.58222999999998,2.0030360000000003,0.0,1.0,0.07193211,0.007579715999999999,,,0.07976660000000001,0.007217517,,,0.23975329,0.072991356,212.49521000000001,1.5672057,0.0,1.0,0.05596431,0.0069313180000000005,,,0.06152828,0.006164173,,,0.23975329,0.072991356,4.0,105447_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12,105447_A,105447_blue_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits,105447.0,0.04867,24.0,0.9253429,-0.9102034,3.0357444,98.02411,3.0021706000000004,0.0013660929999999999,,24.0,0.9253429,-9.319813,2.9523935000000003,101.68793000000001,2.8911042,0.030682052999999997,0.018002943,24.0,0.9253429,-14.534217000000002,2.6799784,106.09794,2.611566,0.045482677,0.019017028999999998,24.0,0.9253429,-14.255013,2.6649485,111.19961,2.5874639,0.050341977,0.018618392,24.0,0.9253429,-14.534217000000002,2.6799784,106.09794,2.611566,0.045482677,0.019017028999999998,24.0,0.9253429,-15.081456,2.7846575000000002,110.86733999999998,2.6953406,0.028700376,0.011480128000000001,24.0,0.9253429,-12.142000999999999,2.9463124,102.86416,2.8799129,6.84356403,3.664324632,0.029409955,0.015776309
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,105519_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12,105519_A,105519_blue_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits,105519.0,0.0577,12.0,0.94180626,-42.40096,9.100918,117.749306,8.68243,0.000695557,,12.0,0.94180626,-43.133590000000005,8.8144655,118.77118999999999,8.38702,0.001711436,,12.0,0.94180626,-36.223859999999995,8.289511,130.20892,7.776797999999999,0.0037204129999999997,,12.0,0.94180626,-32.23125,7.6272216,126.09865,7.195510400000001,0.004689162,,12.0,0.94180626,-33.93439,8.862246,126.978096,8.327428,0.0031175779999999998,,12.0,0.94180626,-34.97526,8.862275,127.28046,8.3402,0.001904501,,12.0,0.94180626,-46.358948,9.156953999999999,127.409966,8.622532000000001,1.0,,0.001564017,
6,49.5,1.25,195.76112,1.6140423000000002,223.14139,1.5195676000000002,232.88277999999997,2.4152997000000003,232.89111,2.2225653999999997,223.14139,1.5342572,218.3499,1.3276602,0.0,1.0,0.32422054,0.004915802,,,0.32087862,0.004302329000000001,,,0.021447787000000003,0.006136946,204.76128,1.5008167,0.0,1.0,0.30171224,0.004570546,,,0.29396695,0.004307293,,,0.021447787000000003,0.006136946,6.0,105573_6_Y14SAR2_P007_15T067_2016_05_02-2016_05_10,105573_A,105573_blue_6_Y14SAR2_P007_15T067_2016_05_02-2016_05_10.fits,105573.0,0.02556,34.0,1.0696892,1.993513,0.29834312,28.246809000000002,0.39745864,0.0027584690000000004,0.000124791,34.0,1.0696892,0.6712052,0.2787763,29.479696,0.36006,0.007191414,0.000306282,34.0,1.0696892,0.8610636,0.2120286,30.416484999999998,0.2640895,0.019521877,0.000677285,34.0,1.0696892,0.7482654000000001,0.17403889,30.802513,0.21499035,0.032586069,0.000976983,34.0,1.0696892,0.29707253,0.15989815,31.861140000000002,0.19644609,0.047571478,0.0012340860000000001,34.0,1.0696892,1.008483,0.20352910000000002,31.840153000000004,0.24590954,0.022161184,0.000737189,34.0,1.0696892,0.8320264,0.22814412,30.47376,0.28400075,1.192254419,0.04308057,0.017221424,0.000631009
7,152.0,0.5,178.64688,1.3856909,163.95633999999998,1.4379294,164.38644,1.8259789,163.95633999999998,1.2935093999999998,164.26176,1.3325193000000002,166.75992,1.1574533,0.0,1.0,0.5276075,0.005763804,,,0.6677948,0.008809911,,,0.018353065,0.003445198,170.47298,1.3643739,0.0,1.0,0.54197115,0.005148543,,,0.67925894,0.007822743,,,0.018353065,0.003445198,7.0,105597_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16,105597_A,105597_blue_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16.fits,105597.0,0.02541,300.0,1.0084466,7.2509146,0.5183157,109.56048999999999,0.44315037,0.073332468,0.002016295,300.0,1.0084466,-4.0931234,0.5065821,116.86331000000001,0.42373106,0.181973005,0.004887203,300.0,1.0084466,-13.760823,0.44713953,124.490974,0.3665461,0.353363252,0.008042401999999999,300.0,1.0084466,-16.213905,0.42489496,128.53773,0.344564,0.44722227200000003,0.009370754,300.0,1.0084466,-17.06436,0.40703090000000003,134.37238,0.32603425,0.549727635,0.011092226,300.0,1.0084466,-25.740887,0.35913005,138.85568,0.28509095,0.7393062159999999,0.013344463999999999,300.0,1.0084466,-18.96406,0.41120812,138.2583,0.32576278,2.8394241989999998,0.055488622,0.566325751,0.011220755
8,240.0,0.8333333,177.09967,1.905963,176.82243,3.0034182,176.82243,2.7990422,178.00117,2.1596947,177.91025,1.8146595,176.05586,1.9567578999999997,0.0,1.0,0.4208697,0.008536682,,,0.47177184,0.010355506,,,0.027623381000000002,0.008272254,176.48134,1.8079492,0.0,1.0,0.37809503,0.008707956,,,0.42175353,0.010101035,,,0.027623381000000002,0.008272254,8.0,105600_6_Y14SAR2_P007_15T067_2016_05_02-2016_05_10,105600_A,105600_blue_6_Y14SAR2_P007_15T067_2016_05_02-2016_05_10.fits,105600.0,0.02546,96.0,1.0419396,2.8188383999999997,0.37690476,24.491068,0.5334229,0.002050854,0.000140768,96.0,1.0419396,0.5840936999999999,0.30838190000000004,24.568228,0.43215180000000003,0.005679099,0.00037145,96.0,1.0419396,-0.1915336,0.23815709999999998,24.570345,0.33351907,0.014835478999999999,0.0007466110000000001,96.0,1.0419396,-1.1106715,0.20883234,24.79423,0.29212734,0.021267589,0.0009425330000000001,96.0,1.0419396,-1.3686556,0.18904501,24.992992,0.26513016,0.029705576,0.0012043730000000001,96.0,1.0419396,-1.1709795,0.18942091,25.113433999999998,0.2650703,0.029531485,0.001214144,96.0,1.0419396,-0.94985026,0.19746666,24.921787,0.27586117,1.381842953,0.058075682,0.024094978,0.0010203410000000001
9,117.5,11.166667,249.79765,2.4518452,258.8951,2.2880316,267.4869,3.1991794,258.8951,2.2900918,258.03995,2.0631237000000002,255.9217,1.9588563,1.0,0.9281981,0.07408679,0.007457648000000001,0.07023658599999999,0.007457648000000001,0.08016793,0.006883726999999999,0.07643472400000001,0.006883726999999999,0.58738834,0.29351422,253.85786000000002,1.9050814999999999,0.0,1.0,0.044866167,0.00666484,,,0.05206474,0.005835870999999999,,,0.58738834,0.29351422,9.0,105738_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16,105738_A,105738_blue_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16.fits,105738.0,0.052910000000000006,62.0,0.9589479,-12.002399,0.40175015,144.55016,0.34627536,0.167139401,0.006185566,62.0,0.9589479,-10.720298,0.33739132,141.64525,0.29396558,0.3469311,0.011092632,62.0,0.9589479,-9.117669,0.28439337,139.97253,0.24905755,0.534166429,0.014401305,62.0,0.9589479,-8.568197,0.2653173,138.62004,0.23362347,0.605301501,0.015532532,62.0,0.9589479,-9.107617999999999,0.29921693,141.16373000000002,0.26088083,0.47128166200000005,0.013430403,62.0,0.9589479,-8.48667,0.26388362,138.17209,0.23292159999999998,0.661111192,0.017099602,62.0,0.9589479,-8.487786,0.26497862,138.41588000000002,0.2335486,1.9160823180000002,0.048540922,0.613790582,0.015752554
